t0,t1,mbps,retx,cwnd_kb
0,5.004098,0.838173843021495,0,76.359375
5.004098,10.004099,2.097151600000076,0,267.2578125
10.004099,15.005057,2.5161003323608675,0,476.5390625
15.005057,20.005067,1.88743302000757,0,685.8203125
20.005067,25.0041,0.0,0,896.515625
25.0041,30.004099,2.306867640000084,0,1104.3828125
30.004099,35.004099,0.0,1,1274.0703125
35.004099,40.004098,0.0,0,1145.390625
40.004098,45.00411,0.0,0,1013.8828125
45.00411,50.004098,2.7263041000154975,0,905.0
50.004098,55.004184,0.0,0,1022.3671875
55.004184,60.0011,0.0,0,1122.765625
60.0011,65.005026,2.3050573610132963,0,1207.609375
65.005026,70.005031,0.0,0,1406.9921875
70.005031,75.005037,0.0,0,1645.96875
75.005037,80.005024,2.0971574000139044,0,1883.53125
80.005024,85.005086,0.0,0,2108.3671875
85.005086,90.004099,0.0,0,2333.203125
90.004099,95.004093,0.0,0,2570.765625
95.004093,100.004093,2.097152,1,2750.3515625
100.004093,105.004098,0.0,0,2601.875
105.004098,110.004099,0.0,0,1961.3046875
110.004099,115.004098,0.0,0,1961.3046875
115.004098,120.004098,0.0,0,1961.3046875
120.004098,125.005027,0.0,0,1961.3046875
125.005027,130.005026,5.452596240000198,1,1986.7578125
130.005026,135.004098,0.0,0,2143.71875
135.004098,140.004094,0.0,0,2296.4375
140.004094,145.004094,2.3068672,0,2409.5625
145.004094,150.0041,0.0,21,2297.8515625
150.0041,155.004102,0.0,0,2139.4765625
155.004102,160.004099,0.0,0,1709.6015625
160.004099,165.004099,0.0,0,1709.6015625
165.004099,170.004098,5.033165760000183,0,1711.015625
170.004098,175.004091,0.0,0,1785.9609375
175.004091,180.004098,0.0,0,1867.9765625
180.004098,185.004093,2.3068694000020984,0,1944.3359375
185.004093,190.004094,0.0,0,2136.6484375
190.004094,195.004092,2.0971528000003055,0,2432.1875
195.004092,200.004094,0.0,0,2731.96875
200.004094,205.004096,0.0,0,3037.40625
205.004096,210.005028,1.887084965597177,0,3342.84375
210.005028,215.004097,2.726805214496107,0,3646.8671875
215.004097,220.005027,0.0,0,3924.0234375
220.005027,225.005025,0.0,1,2751.765625
225.005025,230.004096,0.0,0,2751.765625
230.004096,235.004098,0.0,0,2751.765625
235.004098,240.004098,0.0,0,2751.765625
240.004098,245.004097,5.24288100000019,132,2751.765625
245.004097,250.005023,0.0,0,2825.296875
250.005023,255.004096,0.0,0,3009.125
255.004096,260.004125,2.097139800070972,0,3164.671875
260.004125,265.004103,0.0,296,2220.078125
265.004103,270.00411,0.0,190,2220.078125
270.00411,275.00411,0.0,0,2220.078125
275.00411,280.004107,0.0,0,2220.078125
280.004107,285.00411,0.0,0,2220.078125
285.00411,290.004105,5.452600400004959,0,2232.8046875
290.004105,295.004108,0.0,0,2316.234375
295.004108,300.0041,2.0971554000055126,0,2406.734375
300.0041,305.004104,0.0,0,2490.1640625
305.004104,310.004096,0.0,0,2683.890625
310.004096,315.004096,1.8874368000000001,0,2992.15625
315.004096,320.005041,0.0,0,3262.2421875
320.005041,325.005067,2.3068551000634665,0,3559.1953125
325.005067,330.005053,0.0,0,3860.390625
330.005053,335.005042,2.936019240014126,0,4141.7890625
335.005042,340.005038,0.0,0,4458.5390625
340.005038,345.00504,0.0,0,4783.7734375
345.00504,350.005105,3.145687200529168,0,5109.0078125
350.005105,355.00505,0.0,0,5246.171875
355.00505,360.005037,0.0,0,5246.171875
360.005037,365.005032,0.0,0,5246.171875
365.005032,370.005036,0.0,0,5246.171875
370.005036,375.005067,0.0,0,5246.171875
375.005067,380.00503,0.0,0,5246.171875
380.00503,385.005028,0.0,1,5249.0
385.005028,390.005031,0.0,0,5249.0
390.005031,395.005043,0.0,0,5249.0
395.005043,400.005041,0.0,665,470.8828125
400.005041,405.00505,0.0,1066,1224.578125
405.00505,410.005035,2.3068740200201625,612,1979.6875
410.005035,415.00507,2.3068511401118057,0,2015.0390625
415.00507,420.005116,0.0,0,3683.6328125
420.005116,425.004099,2.9366101615145217,0,3866.046875
425.004099,430.00409,0.0,0,4117.75
430.00409,435.005027,0.0,0,4328.4453125
